,grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe
4147,"51.6715,-0.0455",51.671609000000004,-0.045525,70.7,106.0,15981.8,0
4148,"51.5305,-0.05",51.530715,-0.049812,188.2,592.0,17250.2,0
4149,"51.3965,0.1125",51.396483,0.112384,46.2,78.6,10862.4,0
4150,"51.34,-0.117",51.339964,-0.11707000000000001,47.7,18.0,17452.4,0
4151,"51.63,-0.1745",51.629754999999996,-0.174743,46.2,421.4,22966.4,0
4152,"51.419,-0.1775",51.418975,-0.177421,129.4,1145.6,15039.4,0
4153,"51.4455,0.011",51.445749,0.011040000000000001,56.9,283.8,19723.0,0
4154,"51.6255,-0.0625",51.625259,-0.062519,94.2,101.8,13602.0,0
4155,"51.504,-0.451",51.503751,-0.450956,38.8,68.8,16062.0,0
4156,"51.6145,-0.11",51.614339,-0.10978399999999999,61.0,108.8,16222.6,0
4157,"51.52,-0.1555",51.519925,-0.155499,167.3,433.8,10998.600000000002,0
4158,"51.542,-0.11",51.542134999999995,-0.11018299999999999,187.4,2879.8,24975.8,0
4159,"51.524,-0.0635",51.524195,-0.06335299999999999,88.8,1228.4,14182.2,0
4160,"51.5195,-0.0435",51.519334,-0.043519999999999996,120.6,902.2,27064.4,0
4161,"51.526,0.058",51.52577700000001,0.058075999999999996,105.4,202.2,18263.0,0
4162,"51.439,-0.126",51.439031,-0.126237,163.2,934.0,28536.2,0
4163,"51.4065,0.02",51.406652,0.020225999999999997,89.3,233.0,23628.4,0
4164,"51.369,-0.148",51.368814,-0.147786,41.3,109.8,10549.0,0
4165,"51.603,0.116",51.602893,0.116174,33.7,67.8,29192.8,0
4166,"51.5115,-0.0105",51.511256,-0.01029,115.0,578.4,46272.0,0
4167,"51.525,-0.0735",51.524813,-0.073562,323.3,1228.4,14182.2,0
4168,"51.4395,-0.1145",51.439688000000004,-0.114559,107.0,307.0,26028.2,0
4169,"51.612,-0.1725",51.61188,-0.172738,92.6,32.4,2486.4,0
4170,"51.388,-0.065",51.388034999999995,-0.064937,81.4,253.4,23860.4,0
4171,"51.4495,-0.0035",51.449628999999995,-0.003471,181.0,206.8,25088.6,0
4172,"51.569,-0.0285",51.568994,-0.028717000000000006,51.3,1333.0,26286.0,0
4173,"51.447,0.185",51.446858,0.185201,34.4,147.6,22640.000000000004,0
4174,"51.381,-0.492",51.380844,-0.49181,14.5,95.0,23487.0,0
4175,"51.435,-0.1965",51.435039,-0.196328,65.9,217.6,15243.4,0
4176,"51.6535,-0.4155",51.653694,-0.41574099999999997,31.9,77.4,8986.599999999999,0
4177,"51.6115,0.2585",51.611608000000004,0.258422,10.2,0.0,124284.6,0
4178,"51.6495,-0.4045",51.649706,-0.404629,96.6,83.0,11326.600000000002,0
4179,"51.3155,-0.3405",51.315616,-0.340528,4.4,67.6,12615.4,0
4180,"51.5085,0.1265",51.508675,0.126505,43.6,15.4,8214.400000000001,0
4181,"51.597,0.164",51.596891,0.164095,54.2,100.0,20106.6,0
4182,"51.3995,-0.1835",51.399736,-0.183624,33.7,107.8,12592.0,0
4183,"51.3685,-0.502",51.368573,-0.501868,26.2,7.4,29884.80000000001,0
4184,"51.5585,-0.0745",51.558279999999996,-0.074456,184.5,460.4,12731.600000000002,0
4185,"51.583,0.1175",51.582852,0.11740899999999999,2.9,88.0,19204.800000000007,0
4186,"51.5995,-0.0575",51.59942,-0.057578,47.6,104.8,36007.0,0
4187,"51.475,0.0245",51.474958,0.024564,58.4,1.0,83587.6,0
4188,"51.462,-0.376",51.462091,-0.37606999999999996,139.6,125.0,15702.8,0
4189,"51.49,-0.123",51.489876,-0.122857,84.7,4175.8,20440.0,0
4190,"51.4305,-0.1295",51.430576,-0.129608,82.0,934.0,28536.2,0
4191,"51.389,-0.4855",51.388858,-0.485544,6.1,95.0,23487.0,0
4192,"51.494,-0.147",51.493888,-0.146754,69.0,897.2,26791.0,0
4193,"51.4155,-0.1925",51.415519,-0.19234600000000002,111.4,285.8,22864.4,0
4194,"51.6865,-0.171",51.686622,-0.171154,11.2,60.8,17224.8,0
4195,"51.5745,-0.362",51.574337,-0.361975,69.5,87.8,18293.2,0
4196,"51.485,-0.153",51.485226000000004,-0.15288800000000002,38.7,3111.6,27694.80000000001,0
4197,"51.6615,-0.2745",51.661569,-0.274535,38.8,104.2,21970.6,0
4198,"51.604,-0.2395",51.603857,-0.23946599999999998,24.3,0.0,26512.8,0
4199,"51.512,-0.2335",51.512225,-0.233634,82.6,499.8,10320.2,0
4200,"51.525,-0.0925",51.524994,-0.092292,148.0,6155.4,21432.2,0
4201,"51.6345,-0.0725",51.634686,-0.072522,59.2,114.8,51340.2,0
4202,"51.383,0.0915",51.383187,0.091651,39.4,74.4,9335.8,0
4203,"51.45,0.013",51.45003300000001,0.012955000000000001,73.2,283.8,19723.0,0
4204,"51.6065,0.0855",51.606437,0.085448,29.7,53.6,18179.6,0
4205,"51.579,-0.0815",51.578987,-0.081375,208.9,517.0,18355.800000000007,0
4206,"51.5115,-0.3165",51.511252,-0.316677,92.1,247.2,12686.6,0
4207,"51.6625,-0.364",51.662622,-0.363782,7.1,28.6,45345.6,0
4208,"51.51,-0.1875",51.510084,-0.187601,26.1,2580.8,28510.0,0
4209,"51.461,-0.117",51.46086,-0.116997,108.9,195.2,7630.800000000001,0
4210,"51.5125,-0.1575",51.51246,-0.15767,70.6,1272.8,11033.0,0
4211,"51.588,-0.4365",51.587901,-0.436279,15.4,81.0,16654.399999999998,0
4212,"51.4205,-0.421",51.42071,-0.420907,64.9,55.0,12015.4,0
4213,"51.435,-0.1495",51.435204999999996,-0.149274,79.5,105.0,900.8,0
4214,"51.547,0.073",51.547046,0.072908,137.7,248.4,13349.000000000002,0
4215,"51.511,-0.0125",51.511168,-0.012452,115.0,578.4,46272.0,0
4216,"51.66,-0.0465",51.659942,-0.046723,104.1,120.8,21733.2,0
4217,"51.532,-0.2175",51.532090000000004,-0.21757800000000002,164.5,856.8,18946.0,0
4218,"51.517,-0.089",51.517203,-0.088896,6.3,2387.6,14811.000000000005,0
4219,"51.5085,-0.0705",51.508362,-0.070677,65.1,832.6,41915.8,0
4220,"51.5465,-0.2105",51.546642999999996,-0.21066300000000002,91.6,368.6,14704.2,0
4221,"51.533,-0.088",51.533228,-0.08777,110.2,692.6,20704.2,0
4222,"51.573,-0.1645",51.572907,-0.164463,24.4,90.2,31374.8,0
4223,"51.5015,-0.192",51.501428000000004,-0.19197899999999998,106.9,354.0,538.4,0
4224,"51.6465,-0.0485",51.646484,-0.048603,93.2,120.8,21733.2,0
4225,"51.5665,0.1295",51.5665,0.129491,93.9,15.4,13269.2,0
4226,"51.695,-0.389",51.695207,-0.38901399999999997,28.7,114.0,30360.80000000001,0
4227,"51.42,-0.0785",51.419821,-0.078409,102.8,465.8,17733.2,0
4228,"51.716,-0.2785",51.716033,-0.27868699999999996,1.4,8.4,23398.8,0
4229,"51.4975,-0.1395",51.497551,-0.139546,26.4,635.6,20917.4,0
4230,"51.431,-0.479",51.430769,-0.479153,61.8,18.0,24781.8,0
4231,"51.543,-0.1315",51.542981,-0.13148800000000002,148.2,1545.2,23679.4,0
4232,"51.3225,-0.136",51.322404,-0.136022,23.0,73.2,24309.0,0
4233,"51.368,-0.446",51.368142,-0.446011,46.0,132.0,17924.8,0
4234,"51.539,-0.143",51.538878000000004,-0.142763,91.8,509.4,14480.2,0
4235,"51.495,-0.125",51.495075,-0.12524000000000002,45.3,1657.0,11670.2,0
4236,"51.5845,0.136",51.58437,0.135785,66.9,58.0,55901.6,0
4237,"51.4195,-0.081",51.419536,-0.08086900000000001,104.2,465.8,17733.2,0
4238,"51.517,-0.1225",51.517241999999996,-0.122456,124.3,324.6,2528.2,0
4239,"51.522,-0.157",51.52215800000001,-0.156871,167.3,1897.8,74405.79999999999,0
4240,"51.587,0.224",51.58705,0.223996,56.0,52.8,44426.40000000001,0
4241,"51.3995,-0.354",51.399724,-0.353889,9.9,345.8,12555.2,0
4242,"51.488,0.0285",51.487933,0.028307,34.1,459.2,16288.2,0
4243,"51.5615,0.221",51.561508,0.22116599999999997,46.8,16.4,924.8,0
4244,"51.511,-0.075",51.511167,-0.075003,52.0,923.0,17804.8,0
4245,"51.362,0.064",51.361947,0.063963,10.9,141.8,26793.2,0
4246,"51.5255,-0.0905",51.525265999999995,-0.090266,65.6,1589.0,2098.600000000001,0
4247,"51.532,-0.309",51.531768,-0.30885999999999997,22.8,235.0,30264.6,0
4248,"51.6125,-0.062",51.612387,-0.061767999999999997,127.4,28.8,94679.6,0
4249,"51.6375,0.0125",51.637537,0.012577,13.1,4.0,151.0,0
4250,"51.5975,-0.06",51.59725200000001,-0.060101999999999996,173.8,75.0,1099.4,0
4251,"51.53,0.094",51.53009,0.093909,10.1,187.2,109659.0,0
4252,"51.6725,0.145",51.672321999999994,0.14517,0.5,11.0,1630.8000000000006,0
4253,"51.572,-0.3545",51.571801,-0.354274,46.9,8.4,15430.0,0
4254,"51.441,-0.064",51.44081,-0.06414600000000001,19.8,647.4,30588.6,0
4255,"51.6045,-0.2025",51.604287,-0.202625,54.6,106.8,10440.6,0
4256,"51.5195,-0.155",51.519616,-0.155219,167.3,433.8,10998.600000000002,0
4257,"51.5625,-0.1365",51.5623,-0.136349,123.8,1260.4,14075.0,0
4258,"51.545,-0.3455",51.544933,-0.345432,29.7,121.6,26647.4,0
4259,"51.453,-0.061",51.452936,-0.061189,70.6,647.4,30588.6,0
4260,"51.481,-0.4585",51.480955,-0.458503,1.2,0.0,58426.4,0
4261,"51.508,-0.021",51.507982,-0.020805,37.8,63.2,3033.6,0
4262,"51.504,-0.013",51.503890999999996,-0.01294,37.8,503.2,9114.6,0
4263,"51.6105,-0.166",51.610427,-0.165838,33.9,32.4,2486.4,0
4264,"51.39,-0.051",51.389781,-0.050921,65.6,139.6,26733.4,0
4265,"51.507,-0.122",51.507039,-0.122177,45.3,1799.0,15752.8,0
4266,"51.497,-0.112",51.496982,-0.11175999999999996,82.2,2847.4,13355.6,0
4267,"51.5555,-0.1045",51.555440999999995,-0.10443800000000003,140.5,98.0,347.79999999999984,0
4268,"51.4315,-0.5395",51.431449,-0.539738,7.3,28.0,48334.0,0
4269,"51.4145,-0.249",51.414618,-0.249192,36.0,22.8,10611.4,0
4270,"51.4745,-0.327",51.474708,-0.326829,66.4,80.4,2314.600000000001,0
4271,"51.4565,-0.2035",51.456428,-0.203566,113.7,1137.2,39881.4,0
4272,"51.5535,-0.111",51.553711,-0.111023,89.6,2290.0,13890.399999999998,0
4273,"51.4805,-0.4105",51.480315000000004,-0.410567,51.5,75.2,16236.4,0
4274,"51.4925,-0.2855",51.492402,-0.28554,36.1,410.8,42754.2,0
4275,"51.57,0.064",51.570045,0.063997,105.0,43.8,15123.399999999998,0
4276,"51.491,-0.0885",51.490975,-0.08853,170.6,1471.0,11668.4,0
4277,"51.4565,-0.3085",51.456317999999996,-0.308628,74.2,911.2,23766.2,0
4278,"51.489,0.0675",51.489231,0.067259,95.7,109.8,7618.4,0
4279,"51.4275,-0.0395",51.427575,-0.039534,57.6,335.2,29707.80000000001,0
4280,"51.5465,-0.048",51.546694,-0.048119,132.6,975.8,12728.8,0
4281,"51.701,0.115",51.70106,0.115051,23.4,1.2,436.60000000000014,0
4282,"51.464,0.098",51.463915,0.098194,58.0,170.4,15036.8,0
4283,"51.5155,-0.22",51.515256,-0.219969,101.8,92.6,84946.40000000001,0
4284,"51.5095,-0.323",51.509541,-0.322815,119.5,247.2,12686.6,0
4285,"51.3855,-0.5015",51.385658,-0.501731,38.1,123.8,12375.8,0
4286,"51.5745,0.1985",51.574255,0.198551,56.5,86.8,6756.6,0
4287,"51.6135,-0.054",51.613386,-0.053805,13.7,62.4,20344.4,0
4288,"51.439,0.135",51.438792,0.13488499999999998,27.8,86.2,11207.2,0
4289,"51.5095,-0.3555",51.509411,-0.355515,35.7,304.8,42387.60000000001,0
4290,"51.349,-0.054",51.349125,-0.053799,83.9,75.4,19893.4,0
4291,"51.33,-0.4795",51.329919,-0.47929099999999997,0.6,0.0,174688.2,0
4292,"51.552,-0.005",51.55199,-0.004762,78.5,390.4,7688.800000000001,0
4293,"51.664,-0.3875",51.664068,-0.387403,29.6,2.4,48380.4,0
4294,"51.396,-0.187",51.396228,-0.187074,85.0,107.8,12592.0,0
4295,"51.6505,-0.348",51.650531,-0.34792,7.1,14.8,1974.0,0
4296,"51.334,-0.4835",51.333937,-0.483285,18.3,0.0,174688.2,0
4297,"51.457,-0.1435",51.457234,-0.143345,42.7,3015.2,29977.6,0
4298,"51.682,-0.2325",51.681885,-0.232643,0.5,5.6,16165.6,0
4299,"51.433,-0.1635",51.433234999999996,-0.163474,148.5,1129.4,21103.2,0
4300,"51.415,-0.14",51.415095,-0.140019,122.6,111.8,10831.6,0
4301,"51.547,-0.221",51.546838,-0.22118800000000002,129.1,117.2,10596.999999999998,0
4302,"51.4615,-0.3625",51.461402,-0.362711,80.5,194.6,8399.6,0
4303,"51.481,-0.456",51.481189,-0.455758,1.2,0.0,58426.4,0
4304,"51.4915,-0.238",51.491431,-0.238183,90.5,200.4,118343.4,0
4305,"51.565,-0.533",51.564971,-0.532867,4.1,45.0,11475.0,0
4306,"51.451,0.239",51.450821999999995,0.23916199999999999,28.2,1.3333333333333333,121808.0,0
4307,"51.51,-0.14",51.509971,-0.140193,22.9,1214.2,17338.4,0
4308,"51.49,0.085",51.48999600000001,0.085012,105.2,180.4,27598.399999999994,0
4309,"51.591,-0.3735",51.590915,-0.373357,37.4,34.4,9789.2,0
4310,"51.566,-0.1355",51.566012,-0.135598,73.5,1260.4,14075.0,0
4311,"51.56,-0.496",51.559906,-0.495911,4.3,0.0,81058.2,0
4312,"51.525,0.096",51.525141999999995,0.095988,10.1,187.2,109659.0,0
4313,"51.4405,-0.4165",51.4407,-0.416275,81.9,204.6,13143.4,0
4314,"51.4815,-0.1125",51.481528999999995,-0.11271099999999999,191.1,1516.8,24822.6,0
4315,"51.657,-0.088",51.65720200000001,-0.088072,39.6,65.0,12310.6,0
4316,"51.5345,-0.036",51.534440999999994,-0.035954,218.9,827.4,14632.0,0
4317,"51.517,-0.0855",51.516791,-0.08557200000000001,6.3,1046.6,17235.199999999993,0
4318,"51.5165,-0.3195",51.516455,-0.319517,67.6,247.2,12686.6,0
4319,"51.432,-0.1785",51.432208,-0.178333,101.2,951.8,21429.200000000004,0
4320,"51.4145,0.274",51.41435300000001,0.27414,2.9,0.0,125775.2,0
4321,"51.3765,-0.1195",51.376371,-0.11974800000000001,20.8,264.4,27082.4,0
4322,"51.4375,0.2385",51.437304,0.23870300000000005,40.5,84.4,30487.6,0
4323,"51.4245,0.1145",51.424409999999995,0.114652,57.4,108.0,17925.2,0
4324,"51.3825,-0.116",51.382571,-0.115897,87.4,158.0,22773.6,0
4325,"51.6115,0.2785",51.611706,0.278476,1.6,64.8,16001.199999999995,0
4326,"51.61,-0.1385",51.610211,-0.138409,56.3,14.6,79354.4,0
4327,"51.494,-0.094",51.494032000000004,-0.09402100000000001,108.5,2769.6,35114.0,0
4328,"51.555,-0.1505",51.55524000000001,-0.150315,17.7,166.2,1146.8,0
4329,"51.501,0.218",51.501008,0.21804899999999997,1.5,0.0,76459.8,0
4330,"51.4965,-0.1255",51.496572,-0.12546300000000002,45.3,7622.0,23870.6,0
4331,"51.5065,-0.2345",51.506396,-0.234724,233.0,61.2,781.6,0
4332,"51.4665,-0.2155",51.466356,-0.215394,174.8,3184.2,46073.2,0
4333,"51.4135,0.0005",51.413678000000004,0.00057,46.5,65.0,16313.799999999996,0
4334,"51.527,-0.1725",51.527081,-0.172675,59.2,988.0,22383.0,0
4335,"51.5785,0.172",51.578613,0.172204,79.3,78.0,45392.00000000001,0
4336,"51.452,-0.017",51.451798,-0.01676,136.6,89.2,18518.4,0
4337,"51.556,-0.1115",51.556149,-0.11164400000000001,230.8,2290.0,13890.399999999998,0
4338,"51.4915,-0.172",51.4915,-0.172204,87.8,1265.0,17799.999999999996,0
4339,"51.445,-0.013",51.445207,-0.013162,139.7,89.2,18518.4,0
4340,"51.4595,-0.1415",51.459418,-0.141525,42.7,3015.2,29977.6,0
4341,"51.474,-0.1835",51.473779,-0.183425,384.9,1098.0,17575.6,0
4342,"51.43,-0.354",51.430037,-0.353758,84.8,499.8,13485.0,0
4343,"51.4945,-0.172",51.494701,-0.172241,170.3,559.6,36289.4,0
4344,"51.478,-0.0695",51.477946,-0.069342,118.7,1628.4,24110.6,0
4345,"51.546,-0.1565",51.546113,-0.156747,111.3,587.6,15860.8,0
4346,"51.536,-0.09",51.536103000000004,-0.089835,142.4,2304.6,15743.2,0
4347,"51.3765,-0.5095",51.376511,-0.509425,13.5,7.4,29884.80000000001,0
4348,"51.3135,-0.509",51.313321,-0.508825,3.5,20.8,1603.8,0
4349,"51.5365,-0.3465",51.53667100000001,-0.346331,29.7,98.4,125721.8,0
4350,"51.469,-0.329",51.46898,-0.328766,58.7,300.4,22422.4,0
4351,"51.2885,0.222",51.28844,0.22193000000000002,11.3,0.0,48621.4,0
4352,"51.6265,-0.267",51.626748,-0.267043,65.8,0.0,70542.0,0
4353,"51.4635,0.1865",51.463414,0.186596,64.7,159.0,31148.80000000001,0
4354,"51.4395,-0.044",51.439704,-0.044195,102.5,331.6,22501.4,0
4355,"51.354,-0.1685",51.353765,-0.16864400000000002,47.3,1.0,102.8,0
4356,"51.429,-0.037",51.42912000000001,-0.037189,57.6,335.2,29707.80000000001,0
4357,"51.619,-0.258",51.618884,-0.258242,61.6,87.2,15967.000000000002,0
4358,"51.5745,-0.2265",51.574488,-0.226309,33.0,21.5,29977.0,0
4359,"51.5855,-0.064",51.585501,-0.064065,149.8,542.8,33502.4,0
4360,"51.472,-0.0315",51.472189,-0.031452999999999995,92.6,369.0,11192.8,0
4361,"51.5175,-0.21",51.517446,-0.21022600000000002,133.4,2.6,86375.8,0
4362,"51.4575,-0.0825",51.457516999999996,-0.082731,125.7,510.0,16647.399999999998,0
4363,"51.5115,-0.0245",51.511281,-0.02458,153.3,202.4,25556.0,0
4364,"51.3515,-0.0385",51.351714,-0.038488999999999995,11.3,19.4,24415.2,0
4365,"51.516,0.052",51.516032,0.051753,103.8,328.2,119768.0,0
4366,"51.368,-0.276",51.368239,-0.276064,77.4,91.0,40835.60000000001,0
4367,"51.494,-0.169",51.49423400000001,-0.168781,74.6,559.6,36289.4,0
4368,"51.4155,-0.3595",51.415582,-0.35931599999999997,3.8,281.8,15647.2,0
4369,"51.5065,-0.26",51.506376,-0.259794,57.8,2726.6,16493.399999999998,0
4370,"51.506,-0.1045",51.505765999999994,-0.104505,60.4,3721.2,17437.2,0
4371,"51.2575,-0.215",51.257413,-0.215114,3.9,43.4,36425.99999999999,0
4372,"51.5055,-0.138",51.505313,-0.137954,14.7,616.4,17964.6,0
4373,"51.5635,-0.1185",51.563494,-0.118675,145.4,939.0,17298.4,0
4374,"51.61,-0.1395",51.610045,-0.139282,68.1,14.6,79354.4,0
4375,"51.5855,-0.015",51.58567100000001,-0.015147999999999997,106.2,212.0,15522.6,0
4376,"51.5995,-0.176",51.599739,-0.175947,73.4,25.2,9402.8,0
4377,"51.5125,-0.2305",51.512624,-0.230304,222.3,92.6,84946.40000000001,0
4378,"51.533,-0.4525",51.533213,-0.452557,53.6,314.8,26048.6,0
4379,"51.5905,0.142",51.590644,0.141854,11.6,64.0,19951.4,0
4380,"51.497,-0.1465",51.497119,-0.146335,59.2,855.0,31170.6,0
4381,"51.437,0.1805",51.437217,0.180393,10.1,12.4,97455.2,0
4382,"51.5965,-0.0105",51.596657,-0.0106,135.8,132.6,18480.000000000004,0
4383,"51.49,-0.2855",51.490115,-0.285356,117.4,1095.4,30261.2,0
4384,"51.405,-0.152",51.404849,-0.151794,69.0,30.6,2423.2,0
4385,"51.475,-0.3855",51.474992,-0.385548,83.0,337.6,42028.8,0
4386,"51.465,-0.2555",51.465073,-0.25561100000000003,44.2,168.6,11790.799999999996,0
4387,"51.2765,-0.3755",51.276293,-0.375309,3.4,61.4,15450.4,0
4388,"51.507,-0.241",51.506818,-0.241189,173.9,133.6,1841.0,0
4389,"51.501,-0.0925",51.500755,-0.09273200000000001,120.8,3397.6,13652.200000000004,0
4390,"51.4875,-0.3715",51.487426,-0.371718,46.4,142.8,19388.0,0
4391,"51.5235,-0.175",51.523338,-0.174843,233.9,649.2,24213.4,0
4392,"51.525,-0.1265",51.52519,-0.12673800000000002,150.6,2082.2,14458.0,0
4393,"51.4175,-0.138",51.41731400000001,-0.138204,123.8,24.4,506.4,0
4394,"51.469,-0.027",51.468877,-0.026963,77.8,9.8,74.60000000000002,0
4395,"51.411,-0.0485",51.411232,-0.048427,23.8,124.2,14199.0,0
4396,"51.5285,0.0435",51.528586,0.043522000000000005,212.0,295.2,16200.000000000002,0
4397,"51.357,-0.275",51.357045,-0.27511599999999997,13.4,402.8,15107.999999999998,0
4398,"51.281,-0.264",51.280935,-0.26393099999999997,1.5,169.8,7900.4,0
4399,"51.3705,-0.4235",51.370351,-0.423573,16.0,78.4,15532.8,0
4400,"51.4195,-0.077",51.41962,-0.077123,102.8,465.8,17733.2,0
4401,"51.4445,-0.152",51.444655,-0.151909,126.3,2233.2,17652.4,0
4402,"51.5115,-0.0395",51.511443,-0.039561,119.8,23.8,72271.8,0
4403,"51.5395,-0.3115",51.53953900000001,-0.311456,74.7,157.0,19151.2,0
4404,"51.5,-0.1145",51.499906,-0.11466400000000004,47.7,1702.8,16769.0,0
4405,"51.4175,-0.289",51.417631,-0.288771,121.4,347.6,29173.2,0
4406,"51.5325,0.1075",51.532584,0.10728900000000001,55.3,71.4,95543.4,0
4407,"51.517,0.0345",51.516873,0.034494,137.9,304.8,21910.800000000007,0
4408,"51.643,-0.165",51.643096,-0.165246,91.7,9.0,1267.0,0
4409,"51.519,-0.1585",51.518984,-0.158564,209.6,265.6,15596.6,0
4410,"51.422,-0.2085",51.421879,-0.208348,75.0,202.8,3018.4,0
4411,"51.5095,-0.0625",51.509306,-0.062396000000000014,82.4,327.4,46758.2,0
4412,"51.5855,-0.285",51.58543,-0.285091,81.4,74.2,28633.000000000015,0
4413,"51.5735,-0.13",51.573615999999994,-0.129825,157.5,759.6,13806.2,0
4414,"51.543,-0.341",51.542931,-0.341183,25.0,121.6,26647.4,0
4415,"51.358,-0.147",51.357832,-0.14708,81.8,109.6,20628.6,0
4416,"51.533,-0.042",51.533009,-0.041783,38.7,827.4,14632.0,0
4417,"51.3185,-0.151",51.318594,-0.15095799999999998,62.4,26.6,10120.0,0
4418,"51.566,0.0085",51.566117999999996,0.008413,91.5,381.0,7303.200000000003,0
4419,"51.587,-0.2995",51.586844,-0.299309,57.7,32.6,18139.4,0
4420,"51.505,-0.1375",51.505217,-0.137501,14.7,616.4,17964.6,0
4421,"51.4025,-0.271",51.402315,-0.27081500000000003,70.5,429.2,20667.2,0
4422,"51.4745,-0.166",51.474734999999995,-0.166247,168.9,644.8,10041.2,0
4423,"51.547,-0.049",51.546765,-0.049122000000000006,132.6,975.8,12728.8,0
4424,"51.478,-0.325",51.478134000000004,-0.32495799999999997,53.6,493.8,13338.4,0
4425,"51.671,-0.0255",51.671001000000004,-0.025304,16.1,53.6,21763.0,0
4426,"51.4835,-0.3275",51.483259999999994,-0.327524,5.0,493.8,13338.4,0
4427,"51.425,0.101",51.424962,0.10089400000000001,59.9,35.2,18315.2,0
4428,"51.481,-0.019",51.481151000000004,-0.018969999999999997,163.6,501.8,17399.399999999998,0
4429,"51.391,-0.113",51.391098,-0.11282,75.6,89.4,10751.4,0
4430,"51.5455,0.053",51.545413,0.053219,201.8,232.8,16866.4,0
4431,"51.6365,-0.0815",51.636686,-0.08171,62.6,162.4,16833.800000000007,0
4432,"51.419,-0.144",51.419022999999996,-0.143887,140.8,317.8,17863.399999999998,0
4433,"51.3805,-0.2025",51.380456,-0.202355,23.6,127.0,34732.4,0
4434,"51.5085,-0.0725",51.508519,-0.07252,65.1,832.6,41915.8,0
4435,"51.537,-0.515",51.536846000000004,-0.5151859999999999,6.2,54.8,4572.0,0
4436,"51.473,-0.387",51.472764,-0.38706599999999997,66.0,83.4,16593.0,0
4437,"51.541,-0.197",51.541076000000004,-0.197186,156.1,1157.6,18322.6,0
4438,"51.595,0.032",51.595240000000004,0.032219,68.0,1.2,67668.4,0
4439,"51.465,-0.2415",51.464952000000004,-0.24150700000000005,92.0,332.6,27382.2,0
4440,"51.531,0.1445",51.531104,0.144276,6.9,117.2,21271.4,0
4441,"51.3675,-0.119",51.367638,-0.1191,38.9,127.2,35430.2,0
4442,"51.512,0.268",51.512192999999996,0.26807,19.0,0.0,117689.4,0
4443,"51.477,-0.1485",51.477101,-0.148587,164.8,3111.6,27694.80000000001,0
4444,"51.5155,-0.0825",51.515426,-0.082462,6.3,4519.0,19433.0,0
4445,"51.524,-0.0645",51.52382,-0.06469,100.0,1228.4,14182.2,0
4446,"51.408,-0.036",51.40782,-0.035920999999999995,66.3,177.4,20202.8,0
4447,"51.5275,-0.077",51.5273,-0.077206,114.0,3914.4,13388.0,0
4448,"51.51,-0.147",51.509809000000004,-0.146972,37.4,2233.4,41880.6,0
4449,"51.4815,0.1575",51.481542,0.157649,49.2,26.6,2025.8,0
4450,"51.511,0.001",51.510756,0.001221,35.4,4.0,19587.0,0
4451,"51.377,-0.1755",51.376983,-0.175477,79.8,86.0,13424.5,0
4452,"51.533,0.0545",51.533035999999996,0.054366,153.2,400.4,23567.0,0
4453,"51.5545,0.005",51.554392,0.005128,116.8,390.4,7688.800000000001,0
4454,"51.443,-0.1515",51.442972999999995,-0.15140599999999999,126.3,105.0,900.8,0
4455,"51.604,-0.345",51.604135,-0.345163,68.2,31.6,19479.8,0
4456,"51.4925,-0.1895",51.492395,-0.18931099999999998,229.9,1077.4,14992.199999999995,0
4457,"51.3585,-0.213",51.35867800000001,-0.213119,58.9,146.6,18953.8,0
4458,"51.472,-0.001",51.471763,-0.0009199999999999999,21.0,36.8,6545.8,0
4459,"51.5865,0.1985",51.586303,0.1987,44.2,146.6,19256.4,0
4460,"51.4445,-0.2345",51.444342,-0.234384,9.5,301.0,66964.40000000001,0
4461,"51.499,-0.229",51.498846,-0.228965,152.0,1314.0,22548.0,0
4462,"51.5475,-0.0865",51.547471,-0.086619,143.3,1385.6,9278.8,0
4463,"51.428,-0.0385",51.428098,-0.038504000000000004,57.6,335.2,29707.80000000001,0
4464,"51.49,0.067",51.489865,0.066999,95.7,109.8,7618.4,0
4465,"51.652,-0.422",51.652226,-0.42219700000000004,31.9,77.4,8986.599999999999,0
4466,"51.6565,-0.303",51.656675,-0.302768,1.3,37.4,13363.0,0
4467,"51.3825,-0.281",51.382356,-0.281034,22.2,127.4,4843.6,0
4468,"51.416,-0.1865",51.415912,-0.18643900000000002,102.2,468.4,16021.6,0
4469,"51.2785,-0.262",51.278702,-0.261907,1.5,0.0,151126.2,0
4470,"51.4875,-0.267",51.487507,-0.267018,46.0,188.6,93419.4,0
4471,"51.6,-0.196",51.600103000000004,-0.196169,73.3,106.8,10440.6,0
4472,"51.5365,-0.062",51.536634,-0.061812,97.2,1389.8,21061.800000000007,0
4473,"51.414,0.112",51.414204999999995,0.11205,26.4,67.8,13383.4,0
4474,"51.585,-0.282",51.58494,-0.282198,81.4,74.2,28633.000000000015,0
4475,"51.5135,0.014",51.513541,0.013878999999999999,83.4,234.0,9325.8,0
4476,"51.41,-0.135",51.410159,-0.135043,63.1,111.8,10831.6,0
4477,"51.677,0.076",51.676778999999996,0.07581900000000001,2.3,0.0,122721.6,0
4478,"51.498,0.151",51.497797999999996,0.150924,7.0,23.2,19049.6,0
4479,"51.5605,-0.115",51.560254,-0.11505399999999999,141.3,1446.8,16140.2,0
